age,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,yob,event_year,age_at_event,priors_per_adult_year,total_juv_count,has_juv_record,first_offense,sex_Male,race_caucasian,race_hispanic,race_other,c_charge_degree_M,charge_category_drug,charge_category_other,charge_category_property,charge_category_violent
22,0,3,0,2,0,1993,2014,21.0,0.0,2,1,1,1,0,0,0,0,0,0,1,0
39,0,5,0,0,9,1976,2013,36.0,0.5,0,0,0,1,0,0,0,0,0,1,0,0
46,0,1,0,0,1,1969,2013,43.0,0.04,0,0,0,0,0,0,1,0,0,1,0,0
47,0,2,0,0,3,1969,2013,43.0,0.12,0,0,0,1,0,0,1,1,0,1,0,0
26,0,7,0,0,5,1989,2013,23.0,1.0,0,0,0,1,0,0,0,1,0,0,0,1
23,0,3,0,0,0,1993,2013,20.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0
52,0,7,0,0,0,1964,2014,50.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0
22,0,5,0,5,0,1993,2014,20.0,0.0,5,1,1,0,0,0,0,1,0,0,0,1
54,0,2,0,0,0,1961,2013,52.0,0.0,0,0,1,1,1,0,0,0,0,1,0,0
50,0,6,0,0,2,1965,2008,43.0,0.08,0,0,0,1,0,0,0,1,0,1,0,0
20,0,5,0,4,2,1995,2013,18.0,2.0,4,1,0,1,0,0,0,0,0,0,1,0
25,0,3,0,0,1,1990,2013,23.0,0.2,0,0,0,1,1,0,0,0,0,1,0,0
46,0,1,0,0,0,1969,2013,43.0,0.0,0,0,1,0,1,0,0,0,0,1,0,0
22,0,4,0,0,0,1993,2013,19.0,0.0,0,0,1,1,1,0,0,1,0,0,0,1
38,1,4,0,0,10,1978,2013,35.0,0.5882352941176471,1,1,0,1,1,0,0,0,0,0,1,0
36,0,1,0,0,9,1979,2014,34.0,0.5625,0,0,0,0,0,1,0,0,0,0,0,0
34,0,2,0,0,5,1982,2013,31.0,0.38461538461538464,0,0,0,0,0,0,0,0,0,0,0,0
18,5,5,0,2,4,1998,2014,16.0,4.0,7,1,0,1,0,0,0,0,0,1,0,0
26,0,6,0,0,3,1989,2013,23.0,0.6,0,0,0,0,1,0,0,0,1,0,0,0
23,0,6,0,0,0,1992,2013,21.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0
32,0,5,0,1,8,1984,2013,29.0,0.7272727272727273,1,1,0,0,0,1,0,1,0,1,0,0
44,0,1,0,0,1,1971,2014,42.0,0.041666666666666664,0,0,0,1,1,0,0,1,0,0,0,0
53,0,4,0,0,9,1963,2013,50.0,0.28125,0,0,0,1,1,0,0,0,0,0,1,0
27,0,4,0,0,4,1989,2014,25.0,0.5714285714285714,0,0,0,1,0,0,0,0,0,1,0,0
25,0,6,0,0,2,1990,2013,22.0,0.5,0,0,0,1,1,0,0,0,1,0,0,0
19,0,10,1,3,1,1996,2014,18.0,1.0,4,1,0,1,1,0,0,0,1,0,0,0
53,0,2,0,0,0,1963,2013,50.0,0.0,0,0,1,1,1,0,0,0,0,0,0,1
39,0,3,0,0,0,1977,2013,35.0,0.0,0,0,1,1,0,0,0,1,0,1,0,0
37,0,4,0,0,2,1978,2013,35.0,0.11764705882352941,0,0,0,1,0,0,1,0,0,1,0,0
27,1,8,0,0,6,1988,2013,24.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0
21,0,10,0,0,2,1994,2013,18.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0
24,0,9,0,0,7,1991,2014,22.0,1.75,0,0,0,0,0,0,0,0,0,0,1,0
33,0,1,0,0,0,1983,2013,30.0,0.0,0,0,1,1,1,0,0,1,0,0,0,1
24,0,4,0,4,1,1992,2013,21.0,0.3333333333333333,4,1,0,0,1,0,0,1,0,0,0,0
46,0,1,0,0,1,1969,2014,44.0,0.038461538461538464,0,0,0,1,1,0,0,0,1,0,0,0
32,0,7,0,0,7,1984,2013,29.0,0.6363636363636364,0,0,0,1,0,1,0,0,0,0,0,0
24,0,3,0,0,2,1991,2013,21.0,0.6666666666666666,0,0,0,1,0,1,0,0,0,0,0,1
38,0,1,0,0,0,1977,2013,35.0,0.0,0,0,1,0,1,0,0,0,0,0,0,1
30,0,10,2,2,13,1986,2014,27.0,1.4444444444444444,4,1,0,1,0,0,0,0,0,0,1,0
26,0,9,2,2,27,1989,2014,25.0,3.857142857142857,4,1,0,1,0,0,0,1,0,0,0,1
57,0,1,0,0,2,1958,2013,54.0,0.05555555555555555,0,0,0,1,1,0,0,0,0,1,0,0
43,0,1,0,0,0,1973,2013,40.0,0.0,0,0,1,1,1,0,0,0,0,1,0,0
22,0,6,0,0,0,1993,2013,19.0,0.0,0,0,1,1,0,0,0,1,0,1,0,0
28,0,9,0,0,9,1987,2013,25.0,1.2857142857142858,0,0,0,0,0,0,0,1,0,1,0,0
51,0,4,0,0,3,1965,2013,47.0,0.10344827586206896,0,0,0,1,1,0,0,0,0,0,0,0
41,0,1,0,0,3,1974,2014,39.0,0.14285714285714285,0,0,0,1,0,1,0,0,0,0,0,0
24,0,7,0,0,1,1992,2013,20.0,0.5,0,0,0,1,1,0,0,0,0,1,0,0
48,0,2,0,0,3,1968,2013,45.0,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0
26,0,3,0,0,0,1989,2014,25.0,0.0,0,0,1,1,1,0,0,1,0,0,0,0
31,0,2,0,0,6,1984,2013,29.0,0.5454545454545454,0,0,0,1,0,0,0,0,0,0,0,0
27,1,10,2,1,6,1988,2013,24.0,1.0,4,1,0,1,0,0,0,1,0,1,0,0
25,0,4,0,0,0,1990,2014,23.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1
56,0,3,0,0,3,1959,2013,53.0,0.08571428571428572,0,0,0,1,1,0,0,1,0,0,0,1
29,0,4,0,0,1,1987,2014,26.0,0.125,0,0,0,0,0,0,0,1,0,0,0,1
30,0,3,0,0,3,1985,2014,29.0,0.2727272727272727,0,0,0,0,1,0,0,0,0,1,0,0
21,0,8,0,0,0,1994,2013,18.0,0.0,0,0,1,1,0,0,0,0,0,0,0,1
22,0,4,0,0,1,1994,2013,19.0,1.0,0,0,0,1,1,0,0,0,0,0,1,0
28,0,2,0,0,0,1988,2013,25.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1
35,0,1,0,0,2,1980,2014,33.0,0.13333333333333333,0,0,0,1,0,0,0,0,0,1,0,0
23,0,2,0,0,0,1993,2013,20.0,0.0,0,0,1,1,1,0,0,0,0,1,0,0
48,0,8,0,0,4,1967,2002,35.0,0.23529411764705882,0,0,0,1,0,0,0,0,0,1,0,0
22,0,8,1,2,4,1993,2014,20.0,2.0,3,1,0,1,1,0,0,1,0,0,0,1
37,0,9,0,0,2,1978,2013,34.0,0.125,0,0,0,1,0,0,0,0,0,1,0,0
33,0,1,0,0,0,1982,2014,31.0,0.0,0,0,1,1,0,0,0,0,0,0,0,1
23,0,7,0,1,5,1993,2014,21.0,1.6666666666666667,1,1,0,1,0,0,0,0,0,1,0,0
22,0,7,0,1,0,1994,2014,20.0,0.0,1,1,1,1,0,0,0,1,0,0,0,1
24,0,4,0,0,0,1992,2014,21.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0
44,0,7,0,0,2,1971,2013,41.0,0.08695652173913043,0,0,0,1,0,0,0,1,0,1,0,0
26,0,2,0,0,0,1989,2013,24.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0
29,0,6,0,0,2,1986,2013,26.0,0.25,0,0,0,1,0,0,0,0,0,1,0,0
26,0,2,0,1,0,1989,2013,24.0,0.0,1,1,1,1,0,1,0,0,1,0,0,0
30,0,1,0,0,1,1985,2013,27.0,0.1111111111111111,0,0,0,1,1,0,0,1,0,0,0,0
23,0,6,0,0,1,1993,2013,20.0,0.5,0,0,0,1,0,0,0,0,0,0,1,0
42,0,2,0,0,1,1973,2013,39.0,0.047619047619047616,0,0,0,1,0,0,1,0,0,0,0,0
28,0,3,0,0,0,1988,2013,24.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1
20,0,3,0,0,0,1995,2014,18.0,0.0,0,0,1,1,0,0,0,0,0,0,1,0
24,0,7,2,0,7,1991,2014,22.0,1.75,2,1,0,0,1,0,0,1,0,0,0,1
36,0,7,1,0,6,1979,2014,34.0,0.375,1,1,0,0,0,0,1,0,1,0,0,0
37,0,2,0,0,6,1978,2014,35.0,0.35294117647058826,0,0,0,1,0,0,0,0,0,0,0,0
21,0,9,0,0,1,1994,2013,18.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0
27,0,5,0,0,8,1988,2014,25.0,1.1428571428571428,0,0,0,1,0,0,0,0,0,0,0,1
26,0,4,0,0,2,1990,2013,23.0,0.4,0,0,0,1,0,0,0,0,0,1,0,0
42,0,1,0,0,0,1973,2013,40.0,0.0,0,0,1,1,1,0,0,1,0,0,0,1
23,0,10,0,0,8,1992,2014,21.0,2.6666666666666665,0,0,0,1,0,0,0,0,0,0,1,0
55,0,1,0,0,0,1961,2014,53.0,0.0,0,0,1,0,1,0,0,1,0,0,0,1
24,0,6,0,0,1,1991,2013,22.0,0.25,0,0,0,1,1,0,0,0,0,1,0,0
23,0,4,0,0,0,1992,2013,20.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1
64,0,1,0,0,0,1951,2013,61.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0
48,0,1,0,0,0,1967,2013,45.0,0.0,0,0,1,1,0,0,1,1,0,0,0,1
39,0,5,0,0,0,1976,2013,36.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0
30,0,2,0,0,0,1986,2013,27.0,0.0,0,0,1,1,1,0,0,1,0,0,0,0
22,0,4,0,0,1,1994,2014,19.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1
20,0,6,0,0,2,1995,2014,19.0,2.0,0,0,0,1,0,0,0,0,0,1,0,0
21,0,4,0,0,0,1995,2013,18.0,0.0,0,0,1,1,0,0,0,0,0,0,1,0
24,0,4,0,0,0,1991,2013,21.0,0.0,0,0,1,1,1,0,0,0,0,1,0,0
30,0,7,0,0,3,1986,2013,27.0,0.3333333333333333,0,0,0,1,0,0,0,1,0,0,0,1
51,0,8,0,0,12,1964,2013,49.0,0.3870967741935484,0,0,0,1,0,0,0,0,1,0,0,0
21,1,10,0,2,1,1994,2013,19.0,1.0,3,1,0,1,0,0,0,0,0,1,0,0
31,0,10,0,0,1,1984,2013,28.0,0.1,0,0,0,1,0,0,0,0,0,1,0,0
23,0,7,0,0,2,1992,2013,20.0,1.0,0,0,0,1,0,0,0,1,0,0,1,0
23,0,7,0,0,0,1992,2013,20.0,0.0,0,0,1,1,0,1,0,1,0,1,0,0
32,0,4,0,0,4,1984,2013,29.0,0.36363636363636365,0,0,0,1,0,0,0,0,0,0,1,0
28,0,6,0,0,11,1987,2013,25.0,1.5714285714285714,0,0,0,1,0,0,0,0,0,1,0,0
24,0,2,0,1,0,1992,2014,22.0,0.0,1,1,1,1,0,0,0,0,0,0,1,0
19,0,4,0,0,1,1996,2014,18.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0
31,0,1,0,0,1,1984,2013,29.0,0.09090909090909091,0,0,0,1,0,0,1,1,0,0,0,1
29,0,4,0,0,3,1987,2013,26.0,0.375,0,0,0,1,0,0,0,0,0,1,0,0
41,0,6,0,0,6,1974,2013,39.0,0.2857142857142857,0,0,0,1,0,0,0,0,0,0,1,0
28,0,3,0,0,4,1988,2013,25.0,0.5714285714285714,0,0,0,1,0,0,0,1,0,0,0,1
29,0,4,0,0,6,1986,2014,27.0,0.6666666666666666,0,0,0,1,1,0,0,0,0,1,0,0
49,0,5,0,0,0,1966,2013,46.0,0.0,0,0,1,1,1,0,0,0,0,1,0,0
42,0,1,0,0,0,1973,2014,40.0,0.0,0,0,1,1,1,0,0,1,0,0,0,1
38,0,2,0,0,4,1977,2013,36.0,0.2222222222222222,0,0,0,1,0,0,0,1,0,0,0,1
22,0,6,0,1,3,1993,2013,20.0,1.5,1,1,0,1,0,0,0,0,0,0,1,0
46,0,2,0,0,0,1969,2013,43.0,0.0,0,0,1,1,1,0,0,1,0,0,0,1
38,0,3,0,0,0,1978,2013,35.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0
36,0,6,0,0,0,1979,2013,34.0,0.0,0,0,1,1,0,0,0,0,1,0,0,0
22,0,9,0,0,6,1993,2013,19.0,6.0,0,0,0,1,1,0,0,0,0,1,0,0
29,0,10,0,0,11,1986,2013,26.0,1.375,0,0,0,1,0,0,0,1,0,0,0,0
39,0,2,0,0,2,1976,2013,36.0,0.1111111111111111,0,0,0,1,0,0,0,1,0,0,0,0
47,0,2,0,0,0,1968,2013,44.0,0.0,0,0,1,1,1,0,0,1,0,0,0,1
26,0,10,0,0,7,1990,2013,23.0,1.4,0,0,0,1,0,0,0,0,0,0,1,0
21,0,5,0,0,0,1994,2013,18.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1
63,0,1,0,0,2,1952,2014,61.0,0.046511627906976744,0,0,0,1,0,0,0,1,0,1,0,0
27,0,2,0,0,2,1988,2013,25.0,0.2857142857142857,0,0,0,1,0,0,0,0,1,0,0,0
55,0,5,0,0,27,1960,2014,53.0,0.7714285714285715,0,0,0,1,1,0,0,1,0,0,0,1
54,0,2,0,0,2,1961,2013,52.0,0.058823529411764705,0,0,0,1,0,0,1,1,0,0,0,1
26,0,5,0,0,0,1990,2014,24.0,0.0,0,0,1,1,1,0,0,0,0,1,0,0
37,0,2,0,0,1,1978,2013,35.0,0.058823529411764705,0,0,0,1,1,0,0,1,0,0,0,1
34,0,1,0,0,0,1981,2013,31.0,0.0,0,0,1,1,0,0,0,0,0,0,1,0
48,0,1,0,0,4,1967,2014,46.0,0.14285714285714285,0,0,0,0,0,1,0,0,0,1,0,0
25,1,7,1,0,2,1990,2014,24.0,0.3333333333333333,2,1,0,1,0,0,0,0,1,0,0,0
57,0,1,0,0,0,1958,2013,54.0,0.0,0,0,1,1,0,0,1,0,0,0,0,1
21,0,3,0,0,0,1994,2014,19.0,0.0,0,0,1,1,0,1,0,0,0,0,1,0
32,0,9,0,1,8,1983,2013,30.0,0.6666666666666666,1,1,0,1,0,0,0,0,0,1,0,0
25,0,9,0,0,5,1991,2013,22.0,1.25,0,0,0,0,0,0,0,0,0,0,0,1
33,0,3,0,0,2,1982,2014,31.0,0.15384615384615385,0,0,0,0,0,0,0,0,0,0,1,0
26,0,5,0,0,2,1990,2013,23.0,0.4,0,0,0,1,0,0,0,0,0,0,1,0
29,0,4,0,0,2,1987,2013,26.0,0.25,0,0,0,1,0,0,0,1,0,0,1,0
28,0,4,0,0,6,1988,2013,25.0,0.8571428571428571,0,0,0,1,1,0,0,1,0,1,0,0
53,0,5,0,0,20,1963,2013,50.0,0.625,0,0,0,1,0,0,0,0,0,1,0,0
57,0,1,0,0,1,1959,2013,54.0,0.027777777777777776,0,0,0,1,0,1,0,1,0,0,0,0
27,0,2,0,0,0,1988,2013,24.0,0.0,0,0,1,1,1,0,0,0,0,0,1,0
48,0,2,0,0,0,1968,2014,46.0,0.0,0,0,1,1,1,0,0,0,1,0,0,0
29,0,2,0,0,0,1986,2014,27.0,0.0,0,0,1,1,0,1,0,1,0,1,0,0
25,0,4,0,0,1,1990,2014,24.0,0.16666666666666666,0,0,0,1,1,0,0,1,0,0,0,1
67,0,1,0,0,0,1948,2013,65.0,0.0,0,0,1,1,1,0,0,0,0,1,0,0
29,0,5,0,1,2,1987,2013,26.0,0.25,1,1,0,1,0,0,0,1,0,1,0,0
53,0,2,0,0,3,1962,2013,51.0,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,1,0
49,0,1,0,0,0,1966,2013,46.0,0.0,0,0,1,1,0,0,0,0,1,0,0,0
44,0,1,0,0,0,1971,2013,42.0,0.0,0,0,1,0,1,0,0,1,0,0,0,0
55,0,1,0,0,0,1960,2014,53.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1
26,1,8,0,0,10,1989,2014,25.0,1.4285714285714286,1,1,0,1,0,0,0,0,0,1,0,0
46,0,1,0,0,0,1969,2013,44.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1
30,0,3,0,0,1,1985,2013,27.0,0.1111111111111111,0,0,0,1,1,0,0,0,1,0,0,0
48,0,6,0,0,0,1968,2014,46.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0
77,0,1,0,0,1,1938,2004,65.0,0.02127659574468085,0,0,0,1,0,0,0,1,0,0,0,0
21,0,10,2,2,2,1995,2013,18.0,2.0,4,1,0,1,0,0,0,0,0,0,1,0
54,0,3,0,0,4,1962,2013,51.0,0.12121212121212122,0,0,0,1,0,0,0,0,0,1,0,0
54,0,2,0,0,3,1961,2013,51.0,0.09090909090909091,0,0,0,1,1,0,0,0,0,1,0,0
26,0,9,0,0,15,1989,2014,24.0,2.5,0,0,0,1,0,0,0,0,0,1,0,0
23,0,9,1,1,8,1992,2013,20.0,4.0,2,1,0,1,0,0,0,0,0,0,1,0
39,0,2,0,0,2,1977,2013,36.0,0.1111111111111111,0,0,0,1,1,0,0,0,0,1,0,0
35,0,7,0,0,13,1980,2013,32.0,0.9285714285714286,0,0,0,1,0,1,0,0,0,0,0,0
29,0,1,0,0,1,1986,2013,27.0,0.1111111111111111,0,0,0,1,0,0,0,1,0,0,0,1
30,1,4,0,0,9,1986,2014,27.0,1.0,1,1,0,1,0,0,0,1,0,1,0,0
41,0,3,0,0,6,1975,2013,38.0,0.3,0,0,0,1,0,0,0,0,1,0,0,0
32,0,10,0,0,1,1984,2013,29.0,0.09090909090909091,0,0,0,1,0,0,0,1,0,0,0,1
48,0,6,0,0,12,1967,2012,44.0,0.46153846153846156,0,0,0,1,0,0,0,1,0,1,0,0
52,0,6,0,0,0,1963,2014,51.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1
31,0,1,1,0,3,1984,2013,29.0,0.2727272727272727,1,1,0,1,0,0,0,0,0,0,1,0
22,0,5,0,3,1,1993,2013,19.0,1.0,3,1,0,1,1,0,0,0,1,0,0,0
46,0,1,0,0,0,1969,2013,44.0,0.0,0,0,1,0,1,0,0,1,0,0,0,0
29,0,4,0,0,7,1987,2014,27.0,0.7777777777777778,0,0,0,1,0,0,0,0,0,1,0,0
22,0,7,0,0,0,1993,2013,19.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0
39,0,4,0,0,8,1977,2013,36.0,0.4444444444444444,0,0,0,1,0,0,0,0,0,1,0,0
35,0,6,0,0,9,1980,2013,33.0,0.6,0,0,0,1,0,0,0,0,1,0,0,0
26,0,1,0,0,1,1989,2014,24.0,0.16666666666666666,0,0,0,1,0,0,0,1,0,0,0,1
27,0,2,0,0,1,1989,2013,23.0,0.2,0,0,0,1,0,0,0,0,0,1,0,0
27,0,10,0,0,5,1988,2014,25.0,0.7142857142857143,0,0,0,1,0,0,0,0,0,1,0,0
34,0,9,0,0,10,1981,2014,32.0,0.7142857142857143,0,0,0,0,1,0,0,0,1,0,0,0
32,0,1,0,0,0,1983,2014,31.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1
25,0,9,0,1,5,1990,2013,22.0,1.25,1,1,0,1,0,0,0,0,0,1,0,0
22,0,5,0,1,2,1993,2014,20.0,1.0,1,1,0,1,1,0,0,1,0,0,0,1
52,0,9,0,0,7,1963,2013,49.0,0.22580645161290322,0,0,0,1,0,0,0,0,1,0,0,0
21,0,10,0,0,2,1994,2013,19.0,2.0,0,0,0,1,0,0,0,0,0,1,0,0
28,0,9,1,0,11,1987,2014,26.0,1.375,1,1,0,1,0,0,0,0,0,0,1,0
26,0,6,0,0,0,1990,2013,23.0,0.0,0,0,1,1,0,1,0,0,0,0,1,0
23,0,4,1,0,4,1992,2013,20.0,2.0,1,1,0,1,1,0,0,1,0,0,0,1
31,0,1,0,0,1,1985,2013,28.0,0.1,0,0,0,1,0,0,0,1,0,0,0,1
34,0,5,0,0,1,1981,2013,32.0,0.07142857142857142,0,0,0,1,1,0,0,1,0,0,0,1
32,0,4,0,0,0,1983,2013,29.0,0.0,0,0,1,1,0,0,0,1,1,0,0,0
50,0,3,0,0,0,1965,2013,48.0,0.0,0,0,1,0,1,0,0,1,0,0,0,0
27,0,5,0,0,1,1988,2013,24.0,0.16666666666666666,0,0,0,1,0,0,0,1,0,0,1,0
26,0,3,1,0,4,1989,2014,24.0,0.6666666666666666,1,1,0,0,0,0,0,0,0,1,0,0
27,1,5,0,0,4,1989,2014,25.0,0.5714285714285714,1,1,0,1,0,0,0,0,0,0,0,1
29,0,3,0,0,0,1986,2013,26.0,0.0,0,0,1,1,1,0,0,0,0,0,0,1
58,0,1,0,0,0,1957,2013,55.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0
27,2,10,0,0,14,1988,2013,24.0,2.3333333333333335,2,1,0,1,0,0,0,0,0,1,0,0
28,0,5,0,0,5,1987,2013,25.0,0.7142857142857143,0,0,0,1,0,0,0,0,0,0,0,0
24,0,10,5,1,15,1991,2013,21.0,5.0,6,1,0,1,0,0,0,0,1,0,0,0
50,0,1,0,0,0,1965,2013,48.0,0.0,0,0,1,1,1,0,0,1,0,0,0,0
30,0,9,0,0,15,1985,2013,28.0,1.5,0,0,0,0,0,0,0,0,1,0,0,0
46,0,1,0,0,0,1970,2013,43.0,0.0,0,0,1,1,0,1,0,0,0,0,1,0
43,0,1,0,0,0,1973,2013,40.0,0.0,0,0,1,1,1,0,0,0,0,0,1,0
24,0,2,0,0,0,1991,2014,22.0,0.0,0,0,1,1,1,0,0,0,0,1,0,0
34,0,7,0,0,10,1982,2013,31.0,0.7692307692307693,0,0,0,1,0,0,0,0,0,0,0,1
26,0,2,0,0,2,1989,2014,24.0,0.3333333333333333,0,0,0,1,1,0,0,0,1,0,0,0
31,0,1,0,0,0,1984,2013,28.0,0.0,0,0,1,1,1,0,0,0,1,0,0,0
23,0,3,0,3,1,1993,2013,20.0,0.5,3,1,0,1,0,0,0,0,0,0,1,0
39,0,1,0,0,0,1976,2013,36.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0
50,0,1,0,0,4,1965,2014,49.0,0.12903225806451613,0,0,0,1,0,0,0,0,0,0,0,0
22,0,6,0,0,0,1993,2013,20.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1
25,0,2,0,0,0,1990,2013,23.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1
21,0,9,1,0,2,1994,2013,18.0,2.0,1,1,0,0,0,0,0,0,0,1,0,0
20,0,4,0,0,1,1995,2014,18.0,1.0,0,0,0,1,1,0,0,0,1,0,0,0
54,0,5,0,0,12,1961,2014,52.0,0.35294117647058826,0,0,0,1,0,0,0,1,0,0,0,1
27,0,6,0,0,2,1988,2013,24.0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,1,0
45,0,5,0,0,5,1970,2014,44.0,0.19230769230769232,0,0,0,1,1,0,0,0,1,0,0,0
34,3,7,1,0,13,1981,2014,32.0,0.9285714285714286,4,1,0,1,0,0,0,0,0,1,0,0
55,0,1,0,0,0,1961,2014,53.0,0.0,0,0,1,0,1,0,0,0,0,0,0,1
24,0,2,0,0,0,1991,2014,22.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1
20,0,10,0,1,0,1995,2014,19.0,0.0,1,1,1,1,0,0,0,0,1,0,0,0
37,0,5,0,0,5,1978,2013,34.0,0.3125,0,0,0,1,0,0,0,1,0,0,0,1
34,0,1,0,0,1,1982,2013,31.0,0.07692307692307693,0,0,0,0,1,0,0,1,0,0,0,1
41,0,6,0,0,2,1974,2013,38.0,0.1,0,0,0,0,0,0,0,0,0,0,0,1
21,0,6,0,0,1,1995,2014,19.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0
22,0,3,0,0,3,1993,2014,21.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0
24,0,8,0,0,0,1991,2013,21.0,0.0,0,0,1,1,0,0,0,0,0,0,1,0
42,0,4,0,0,8,1974,2013,39.0,0.38095238095238093,0,0,0,1,1,0,0,0,0,1,0,0
23,0,4,0,0,0,1993,2013,20.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1
20,0,4,0,0,0,1995,2014,18.0,0.0,0,0,1,1,1,0,0,1,0,0,0,1
44,0,1,0,0,0,1972,2013,41.0,0.0,0,0,1,0,1,0,0,0,0,0,1,0
20,0,4,0,0,0,1995,2013,18.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1
27,0,5,0,0,5,1989,2013,24.0,0.8333333333333334,0,0,0,1,0,0,0,1,0,0,0,0
20,0,10,0,0,0,1995,2013,18.0,0.0,0,0,1,1,1,0,0,1,0,0,0,1
20,0,6,0,0,0,1995,2013,18.0,0.0,0,0,1,1,0,0,0,0,1,0,0,0
28,0,4,0,0,1,1988,2014,26.0,0.125,0,0,0,1,1,0,0,0,0,1,0,0
29,0,7,0,0,9,1986,2013,26.0,1.125,0,0,0,1,0,0,0,0,0,1,0,0
21,0,9,0,0,0,1994,2013,18.0,0.0,0,0,1,1,0,0,0,0,0,0,0,1
24,0,6,0,0,2,1992,2014,21.0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,1,0
21,0,4,0,0,0,1994,2013,19.0,0.0,0,0,1,1,0,0,1,0,1,0,0,0
24,0,5,0,0,0,1991,2013,21.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0
23,0,5,1,0,3,1993,2013,20.0,1.5,1,1,0,1,0,0,0,0,1,0,0,0
27,0,4,0,0,0,1989,2013,24.0,0.0,0,0,1,1,1,0,0,0,0,0,1,0
24,0,4,0,0,0,1991,2013,21.0,0.0,0,0,1,1,1,0,0,0,0,1,0,0
31,0,6,1,0,6,1984,2013,28.0,0.6,1,1,0,1,0,0,0,1,0,0,0,1
22,0,4,0,0,0,1994,2013,19.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0
54,0,1,0,0,0,1962,2013,51.0,0.0,0,0,1,1,1,0,0,0,0,0,0,1
35,0,6,0,0,7,1980,2013,32.0,0.5,0,0,0,0,0,0,0,0,0,1,0,0
53,0,5,0,0,0,1963,2013,50.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0
26,0,4,0,0,9,1989,2013,23.0,1.8,0,0,0,1,0,0,0,1,0,0,1,0
48,0,4,0,0,7,1967,2013,45.0,0.25925925925925924,0,0,0,1,0,0,0,1,0,1,0,0
56,0,1,0,0,2,1959,2013,54.0,0.05555555555555555,0,0,0,0,0,0,0,1,0,0,0,0
25,0,7,0,0,6,1990,2013,22.0,1.5,0,0,0,1,0,0,0,0,0,1,0,0
49,0,1,0,0,0,1967,2013,46.0,0.0,0,0,1,0,1,0,0,0,0,1,0,0
34,0,2,0,0,0,1982,2013,31.0,0.0,0,0,1,1,1,0,0,1,0,1,0,0
21,0,6,0,0,0,1995,2014,19.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1
23,0,6,0,0,0,1992,2014,21.0,0.0,0,0,1,1,1,0,0,0,0,0,1,0
57,0,1,0,0,0,1958,2013,54.0,0.0,0,0,1,1,1,0,0,0,0,1,0,0
25,0,10,0,0,5,1990,2014,23.0,1.0,0,0,0,1,1,0,0,0,1,0,0,0
42,0,5,0,0,1,1974,2014,40.0,0.045454545454545456,0,0,0,0,0,0,0,0,0,0,0,0
51,0,5,0,0,1,1965,2013,48.0,0.03333333333333333,0,0,0,1,0,0,0,0,1,0,0,0
31,0,2,1,0,5,1984,2013,28.0,0.5,1,1,0,1,0,0,1,1,0,0,0,1
53,0,5,0,0,13,1963,2013,50.0,0.40625,0,0,0,1,0,0,0,1,0,1,0,0
43,0,7,0,0,6,1972,2013,40.0,0.2727272727272727,0,0,0,0,0,0,0,0,0,0,1,0
34,0,1,0,0,0,1981,2014,32.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0
27,0,5,0,0,2,1988,2014,26.0,0.25,0,0,0,0,1,0,0,0,0,0,1,0
